queue_date,item_id,quantity_in_inventory,quantity_to_queue,cost,retail_price,sold_price
2024-03-31,15010,5,4,43.3,99.99,93.54
2024-03-31,9227,5,4,48.75,140.0,103.11
2024-03-31,13351,5,4,64.95,149.99,137.29
2024-03-31,12360,5,4,40.0,99.99,83.8
2024-03-31,12852,6,5,72.41,149.99,139.38
2024-03-31,14638,5,4,25.0,49.99,49.96
2024-03-31,14430,6,4,19.0,50.0,47.43
2024-03-31,9104,5,4,9.95,24.99,19.76
2024-03-31,12758,6,5,34.95,79.99,66.16
2024-03-31,12600,6,4,8.24,29.99,19.91
2024-03-31,12003,4,3,72.95,199.99,151.87
2024-03-31,9439,5,4,19.15,49.99,37.26
2024-03-31,11122,6,4,41.56,129.99,99.18
2024-03-31,11130,6,5,109.95,329.99,205.41
2024-03-31,11118,6,5,88.13,249.99,164.51
2024-03-31,10892,4,3,62.95,149.99,129.78
2024-03-31,11530,3,2,36.64,99.99,86.8
2024-03-31,14214,5,4,77.55,160.0,148.64
2024-03-31,14178,7,6,39.17,80.42,70.69
2024-03-31,9093,8,5,2.0,5.99,5.13
2024-03-31,11116,7,5,73.56,229.99,157.53
2024-03-31,10192,7,6,3.57,7.99,6.42
2024-03-31,14821,5,3,21.25,84.99,57.94
2024-03-31,11091,4,3,67.96,199.99,137.57
2024-03-31,12741,4,3,110.0,289.99,222.14
2024-03-31,12799,6,5,129.95,279.99,238.08
2024-03-31,4930,5,4,49.99,133.32,94.58
2024-03-31,11357,6,5,69.95,149.99,127.75
2024-03-31,12419,7,6,143.64,279.95,255.87
2024-03-31,7543,6,5,24.0,59.99,43.55
2024-03-31,8716,9,7,51.96,129.99,99.94
2024-03-31,12365,7,5,40.0,99.99,83.67
2024-03-31,11565,10,7,10.37,24.99,22.16
2024-03-31,11089,10,7,43.31,127.99,91.78
2024-03-31,13272,4,3,96.0,254.99,189.16
2024-03-31,12004,11,7,37.0,109.99,88.11
2024-03-31,11650,6,5,56.39,111.99,101.23
2024-03-31,10017,10,8,67.5,169.99,125.3
2024-03-31,10020,9,7,16.97,49.99,32.26
2024-03-31,11836,10,8,45.0,99.99,83.42
